player_id,player_name,season,position,ppg,par
00-0033604,K.Hogan,2019,WR,0.0823529397740083,-7.105882174828474
00-0033215,C.Grayson,2019,WR,0.0764705854303696,-7.111764529172112
00-0034705,J.Franklin,2019,WR,0.0647058837554034,-7.123529230847079
00-0035181,D.Shepherd,2019,WR,0.0647058837554034,-7.123529230847079
00-0033911,T.Taylor,2019,WR,0.0,-7.188235114602482
00-0033933,C.Williams,2019,WR,0.0,-7.188235114602482
00-0035406,L.Humphrey,2019,WR,0.0,-7.188235114602482
00-0035414,J.Guyton,2019,WR,0.0,-7.188235114602482
00-0035592,T.Fulgham,2019,WR,0.0,-7.188235114602482
00-0031023,Q.Enunwa,2019,WR,-0.0823529397740083,-7.27058805437649
00-0031237,T.Bridgewater,2019,QB,5.321176416733685,-7.4423527437097885
00-0032268,M.Mariota,2019,QB,5.001176273121553,-7.762352887321921
00-0026158,J.Flacco,2019,QB,4.992941463694853,-7.7705876967486205
00-0035232,D.Haskins,2019,QB,4.511764526367188,-8.251764634076284
00-0035704,D.Lock,2019,QB,4.0,-8.763529160443474
00-0032436,J.Driskel,2019,QB,3.4176469690659466,-9.345882191377527
00-0035040,D.Blough,2019,QB,3.256470624138327,-9.507058536305147
00-0022803,E.Manning,2019,QB,3.1988235922420727,-9.5647055682014
00-0035577,D.Hodges,2019,QB,3.018823511460248,-9.744705648983226
00-0025708,M.Moore,2019,QB,2.485882254207836,-10.277646906235638
00-0029567,N.Foles,2019,QB,2.220000098733341,-10.543529061710133
00-0022787,M.Schaub,2019,QB,1.9352939830106848,-10.82823517743279
00-0032434,B.Allen,2019,QB,1.911764705882353,-10.85176445456112
00-0026544,C.Daniel,2019,QB,1.5294117647058822,-11.234117395737591
00-0035652,R.Finley,2019,QB,1.4505882263183594,-11.312940934125114
00-0026625,B.Hoyer,2019,QB,1.2399999955121208,-11.523529164931354
00-0034343,J.Rosen,2019,QB,1.0576470318962543,-11.70588212854722
00-0031288,A.McCarron,2019,QB,0.994117624619428,-11.769411535824046
00-0027939,C.Newton,2019,QB,0.9811764885397518,-11.782352671903721
00-0029665,R.Griffin,2019,QB,0.8882353165570427,-11.875293843886432
00-0022924,B.Roethlisberger,2019,QB,0.7494117512422449,-12.014117409201228
00-0034412,L.Falk,2019,QB,0.5082353143131032,-12.255293846130371
00-0031589,B.Hundley,2019,QB,0.3564705848693847,-12.407058575574089
00-0028118,T.Taylor,2019,QB,0.3541176459368537,-12.40941151450662
00-0030533,M.Barkley,2019,QB,0.3505882375380572,-12.412940922905417
00-0027688,C.McCoy,2019,QB,0.2517647182240206,-12.511764442219453
00-0030520,M.Glennon,2019,QB,0.2494117512422449,-12.514117409201228
00-0035251,W.Grier,2019,QB,0.0776470548966351,-12.685882105546838
00-0021206,J.McCown,2019,QB,0.0447058817919562,-12.718823278651518
00-0029857,R.Griffin,2019,QB,0.0364705885157865,-12.727058571927687
00-0032156,T.Siemian,2019,QB,0.0070588233716347,-12.756470337071839
00-0035146,T.McSorley,2019,QB,0.0058823530288303,-12.757646807414643
00-0029623,A.Tanney,2019,QB,0.0023529411238782,-12.761176219319596
00-0031076,D.Fales,2019,QB,0.0,-12.763529160443474
00-0034177,T.Boyle,2019,QB,-0.0058823525905609,-12.769411513034035
00-0031395,G.Gilbert,2019,QB,-0.0176470595247605,-12.781176219968234
00-0033319,N.Mullens,2019,QB,-0.0176470595247605,-12.781176219968234
00-0031407,B.Bortles,2019,QB,-0.0458823512582217,-12.809411511701695
00-0032245,S.Mannion,2019,QB,-0.085882355185116,-12.84941151562859
00-0035264,J.Stidham,2019,QB,-0.0964705944061279,-12.859999754849602
00-0027925,,2019,,0.0176470595247605,
00-0028581,,2019,,0.5764705994549919,
00-0029492,,2019,,0.0,
00-0029892,,2019,,2.9764704984777115,
00-0029931,,2019,,0.6823529636158663,
00-0030741,,2019,,0.1411764761980842,
00-0030968,,2019,,0.1823529495912439,
00-0031595,,2019,,0.0,
00-0032794,,2019,,1.0,
00-0032897,,2019,,0.7764705770155963,
00-0032918,,2019,,2.3294116749483,
00-0032956,,2019,,0.9000000112196979,
00-0033374,,2019,,0.105882350136252,
00-0033376,,2019,,1.099999932681813,
00-0034433,,2019,,0.3352941064273609,
00-0034679,,2019,,2.4705882352941178,
00-0034959,,2019,,1.4435294656192554,
00-0035099,,2019,,0.5529411540311926,
00-0035125,,2019,,1.0647059047923368,
00-0035726,,2019,,0.088235294117647,
00-0034844,S.Barkley,2018,RB,24.112499237060547,18.706249237060547
00-0033280,C.McCaffrey,2018,RB,24.09375,18.6875
00-0032241,T.Gurley,2018,RB,23.256250381469727,17.850000381469727
00-0033906,A.Kamara,2018,RB,22.137500762939453,16.731250762939453
00-0033045,E.Elliott,2018,RB,20.568750381469727,15.162500381469727
00-0033873,P.Mahomes,2018,QB,26.0674991607666,15.07249927520752
00-0030506,T.Kelce,2018,TE,18.412500381469727,14.537500381469727
00-0030061,Z.Ertz,2018,TE,17.518749237060547,13.643749237060547
00-0033040,T.Hill,2018,WR,20.875,13.487500190734863
00-0030564,D.Hopkins,2018,WR,20.84375,13.456250190734863
00-0031381,D.Adams,2018,WR,20.600000381469727,13.21250057220459
00-0027944,J.Jones,2018,WR,20.368749618530277,12.98124980926514
00-0027793,A.Brown,2018,WR,20.231250762939453,12.843750953674316
00-0032765,M.Thomas,2018,WR,19.71875,12.331250190734863
00-0033288,G.Kittle,2018,TE,16.16874885559082,12.29374885559082
00-0033553,J.Conner,2018,RB,17.5,12.09375
00-0031062,J.White,2018,RB,17.287500381469727,11.881250381469727
00-0030035,A.Thielen,2018,WR,19.206249237060547,11.81874942779541
00-0032144,M.Gordon,2018,RB,17.21875,11.8125
00-0026143,M.Ryan,2018,QB,22.184999465942383,11.1899995803833
00-0033857,J.Smith-Schuster,2018,WR,18.556249618530277,11.16874980926514
00-0031408,M.Evans,2018,WR,17.774999618530273,10.387499809265137
00-0022924,B.Roethlisberger,2018,QB,21.366249084472656,10.371249198913574
00-0031387,E.Ebron,2018,TE,13.887499809265137,10.012499809265137
00-0032187,D.Johnson,2018,RB,15.412500381469728,10.006250381469728
00-0033897,J.Mixon,2018,RB,15.212499618530272,9.806249618530272
00-0033537,D.Watson,2018,QB,20.731250762939453,9.736250877380371
00-0029668,A.Luck,2018,QB,20.49499893188477,9.499999046325687
00-0031588,S.Diggs,2018,WR,16.643749237060547,9.25624942779541
00-0033556,T.Cohen,2018,RB,14.62125015258789,9.21500015258789
00-0030431,R.Woods,2018,WR,16.600000381469727,9.21250057220459
00-0033923,K.Hunt,2018,RB,14.387499809265137,8.981249809265137
00-0030279,K.Allen,2018,WR,16.256250381469727,8.86875057220459
00-0023459,A.Rodgers,2018,QB,19.5362491607666,8.54124927520752
00-0033106,J.Goff,2018,QB,19.520000457763672,8.52500057220459
00-0034109,P.Lindsay,2018,RB,13.925000190734863,8.518750190734863
00-0027061,J.Cook,2018,TE,12.100000381469728,8.225000381469728
00-0020531,D.Brees,2018,QB,19.061250686645508,8.066250801086426
00-0031236,B.Cooks,2018,WR,15.199999809265137,7.8125
00-0029263,R.Wilson,2018,QB,18.71374893188477,7.718749046325687
00-0029608,T.Hilton,2018,WR,14.9375,7.550000190734863
00-0033118,K.Drake,2018,RB,12.887499809265137,7.481249809265137
00-0033594,C.Carson,2018,RB,12.587499618530272,7.181249618530272
00-0032764,D.Henry,2018,RB,12.585000038146973,7.178750038146973
00-0031235,O.Beckham,2018,WR,14.521249771118164,7.133749961853027
00-0033077,D.Prescott,2018,QB,17.868749618530273,6.873749732971191
00-0022942,P.Rivers,2018,QB,17.813749313354492,6.81874942779541
00-0034791,N.Chubb,2018,RB,12.15625,6.75
00-0029604,K.Cousins,2018,QB,17.69499969482422,6.699999809265137
00-0032058,T.Coleman,2018,RB,12.100000381469728,6.693750381469728
00-0027939,C.Newton,2018,QB,17.662500381469727,6.6675004959106445
00-0019596,T.Brady,2018,QB,17.581249237060547,6.586249351501465
00-0032211,T.Lockett,2018,WR,13.899999618530272,6.512499809265135
00-0033009,T.Boyd,2018,WR,13.818750381469728,6.431250572204592
00-0025394,A.Peterson,2018,RB,11.8125,6.40625
00-0032392,A.Hooper,2018,TE,10.1875,6.3125
00-0031382,J.Landry,2018,WR,13.56999969482422,6.182499885559084
00-0031544,A.Cooper,2018,WR,13.46875,6.081250190734863
00-0032780,J.Howard,2018,RB,11.25,5.84375
00-0033951,M.Mack,2018,RB,11.131250381469728,5.725000381469728
00-0027981,K.Rudolph,2018,TE,9.462499618530272,5.587499618530272
00-0027150,J.Edelman,2018,WR,12.963749885559082,5.576250076293945
00-0033932,K.Golladay,2018,WR,12.94374942779541,5.556249618530273
00-0034837,C.Ridley,2018,WR,12.925000190734863,5.537500381469727
00-0033869,M.Trubisky,2018,QB,16.438749313354492,5.44374942779541
00-0032209,T.Yeldon,2018,RB,10.818750381469728,5.412500381469728
00-0029615,L.Miller,2018,RB,10.787500381469728,5.381250381469728
00-0030710,T.Burton,2018,TE,9.193750381469728,5.318750381469728
00-0033293,A.Jones,2018,RB,10.712499618530272,5.306249618530272
00-0033699,A.Ekeler,2018,RB,10.550000190734863,5.143750190734863
00-0033885,D.Njoku,2018,TE,8.993749618530273,5.118749618530273
00-0027685,E.Sanders,2018,WR,12.388750076293944,5.001250267028807
00-0033308,M.Breida,2018,RB,10.15625,4.75
00-0034367,N.Hines,2018,RB,10.056249618530272,4.649999618530272
00-0034367,N.Miller-Hines,2018,RB,10.056249618530272,4.649999618530272
00-0028087,D.Lewis,2018,RB,10.043749809265137,4.637499809265137
00-0030470,V.McDonald,2018,TE,8.3125,4.4375
00-0032009,A.Humphries,2018,WR,11.793749809265137,4.40625
00-0033025,J.Richard,2018,RB,9.787500381469728,4.381250381469728
00-0027656,R.Gronkowski,2018,TE,8.199999809265137,4.324999809265137
00-0027696,J.Graham,2018,TE,8.162500381469727,4.287500381469727
00-0022921,L.Fitzgerald,2018,WR,11.604999542236328,4.217499732971191
00-0029137,A.Jeffery,2018,WR,11.581250190734863,4.193750381469727
00-0033921,C.Godwin,2018,WR,11.574999809265137,4.1875
00-0033893,D.Cook,2018,RB,9.5,4.09375
00-0033871,C.Davis,2018,WR,11.475000381469728,4.087500572204592
00-0027891,G.Tate,2018,WR,11.431249618530272,4.043749809265135
00-0032385,S.Shepard,2018,WR,11.40625,4.018750190734863
00-0033881,E.Engram,2018,TE,7.893750190734863,4.018750190734863
00-0029632,M.Sanu,2018,WR,11.399999618530272,4.012499809265135
00-0034855,B.Mayfield,2018,QB,15.006250381469728,4.011250495910646
00-0022803,E.Manning,2018,QB,14.997499465942385,4.002499580383303
00-0032741,P.Barber,2018,RB,9.393750190734863,3.9875001907348633
00-0033839,D.Westbrook,2018,WR,11.34375,3.9562501907348633
00-0033536,M.Williams,2018,WR,11.262499809265137,3.875
00-0032055,D.Funchess,2018,TE,7.681250095367432,3.8062500953674316
00-0033879,O.Howard,2018,TE,7.53125,3.65625
00-0030472,J.Reed,2018,TE,7.487500190734863,3.6125001907348633
00-0027966,M.Ingram,2018,RB,8.90625,3.5
00-0030656,I.Crowell,2018,RB,8.793749809265137,3.3874998092651367
00-0034349,K.Johnson,2018,RB,8.712499618530273,3.3062496185302734
00-0034845,S.Michel,2018,RB,8.693750381469727,3.2875003814697266
00-0034766,C.Herndon,2018,TE,7.075000286102295,3.200000286102295
00-0032063,M.Davis,2018,RB,8.550000190734863,3.1437501907348633
00-0031549,N.Agholor,2018,WR,10.337499618530272,2.949999809265135
00-0033891,Z.Jones,2018,WR,10.324999809265137,2.9375
00-0032257,D.Johnson,2018,RB,8.25,2.84375
00-0030513,L.Murray,2018,RB,8.243749618530273,2.8374996185302734
00-0034753,M.Andrews,2018,TE,6.699999809265137,2.8249998092651367
00-0032134,C.Uzomah,2018,TE,6.556250095367432,2.6812500953674316
00-0031280,D.Carr,2018,QB,13.547500610351562,2.5525007247924805
00-0034827,D.Moore,2018,WR,9.9375,2.5500001907348633
00-0027029,L.McCoy,2018,RB,7.949999809265137,2.5437498092651367
00-0028986,C.Keenum,2018,QB,13.431249618530272,2.4362497329711896
00-0026176,J.Nelson,2018,WR,9.793749809265137,2.40625
00-0027874,D.Thomas,2018,WR,9.793749809265137,2.40625
00-0032688,R.Chosen,2018,WR,9.774999618530272,2.387499809265135
00-0026498,M.Stafford,2018,QB,13.261250495910645,2.2662506103515625
00-0031428,A.Robinson,2018,WR,9.581250190734863,2.1937503814697266
00-0033856,L.Fournette,2018,RB,7.525000095367432,2.1187500953674316
00-0031228,T.Gabriel,2018,WR,9.493749618530272,2.106249809265135
00-0029613,D.Martin,2018,RB,7.493750095367432,2.0875000953674316
00-0026189,D.Jackson,2018,WR,9.456250190734863,2.0687503814697266
00-0029000,C.Beasley,2018,WR,9.387499809265137,2.0
00-0027942,A.Green,2018,WR,9.33750057220459,1.9500007629394531
00-0034857,J.Allen,2018,QB,12.928750038146973,1.9337501525878906
00-0031273,C.Brate,2018,TE,5.806250095367432,1.9312500953674316
00-0032782,W.Smallwood,2018,RB,7.337500095367432,1.9312500953674316
00-0030107,T.Riddick,2018,RB,7.28125,1.875
00-0034351,D.Goedert,2018,TE,5.649999618530273,1.7749996185302734
00-0033948,J.Williams,2018,RB,7.150000095367432,1.7437500953674316
00-0031051,J.Brown,2018,WR,8.993749618530273,1.6062498092651367
00-0022943,B.Watson,2018,TE,5.4375,1.5625
00-0033895,G.Everett,2018,TE,5.412499904632568,1.5374999046325684
00-0028434,D.Baldwin,2018,WR,8.862500190734863,1.4750003814697266
00-0032135,J.James,2018,TE,5.268750190734863,1.3937501907348633
00-0032426,A.Collins,2018,RB,6.787499904632568,1.3812499046325684
00-0033282,C.Samuel,2018,WR,8.675000190734863,1.2875003814697266
00-0029664,J.Gordon,2018,WR,8.668749809265137,1.28125
00-0031503,J.Winston,2018,QB,12.236249923706056,1.2412500381469744
00-0032160,T.Williams,2018,WR,8.612500190734863,1.2250003814697266
00-0034365,I.Thomas,2018,TE,5.081250190734863,1.2062501907348633
00-0034348,C.Sutton,2018,WR,8.518750190734863,1.1312503814697266
00-0025418,G.Olsen,2018,TE,5.006249904632568,1.1312499046325684
00-0032950,C.Wentz,2018,QB,12.103750228881836,1.108750343322754
00-0033908,C.Kupp,2018,WR,8.443750381469727,1.0562505722045898
00-0030085,K.Stills,2018,WR,8.401249885559082,1.0137500762939453
00-0030663,W.Snead,2018,WR,8.399999618530273,1.0124998092651367
00-0023500,F.Gore,2018,RB,6.412499904632568,1.0062499046325684
00-0034838,R.Freeman,2018,RB,6.331250190734863,0.9250001907348633
00-0026986,M.Crabtree,2018,WR,8.293749809265137,0.90625
00-0034772,A.Callaway,2018,WR,8.268750190734863,0.8812503814697266
00-0024221,V.Davis,2018,TE,4.731250286102295,0.8562502861022949
00-0033658,B.Jarwin,2018,TE,4.731249809265137,0.8562498092651367
00-0021547,A.Gates,2018,TE,4.706249713897705,0.8312497138977051
00-0031339,D.Moncrief,2018,WR,8.175000190734863,0.7875003814697266
00-0033611,R.Seals-Jones,2018,TE,4.643750190734863,0.7687501907348633
00-0030874,D.Williams,2018,RB,6.162499904632568,0.7562499046325684
00-0030578,C.Patterson,2018,RB,6.15625,0.75
00-0031045,C.Hyde,2018,RB,6.150000095367432,0.7437500953674316
00-0032394,N.Vannett,2018,TE,4.618750095367432,0.7437500953674316
00-0034378,I.Smith,2018,RB,6.106249809265137,0.6999998092651367
00-0031075,A.Blue,2018,RB,6.081250190734863,0.6750001907348633
00-0030456,G.Bernard,2018,RB,5.993750095367432,0.5875000953674316
00-0026035,D.Amendola,2018,WR,7.963749885559082,0.5762500762939453
00-0032227,J.Heuerman,2018,TE,4.443749904632568,0.5687499046325684
00-0031577,J.Allen,2018,RB,5.849999904632568,0.44374990463256836
00-0034775,C.Kirk,2018,WR,7.71875,0.3312501907348633
00-0030404,C.Thompson,2018,RB,5.724999904632568,0.31874990463256836
00-0023853,M.Prater,2018,K,0.270000010728836,0.270000010728836
00-0031136,C.Boswell,2018,K,0.2549999952316284,0.2549999952316284
00-0034420,J.Thomas,2018,TE,4.09375,0.21875
00-0034184,G.Edwards,2018,RB,5.612500190734863,0.20625019073486328
00-0033110,T.Higbee,2018,TE,4.074999809265137,0.19999980926513672
00-0034331,J.Samuels,2018,RB,5.59375,0.1875
00-0034353,A.Miller,2018,WR,7.513750076293945,0.1262502670288086
00-0033858,J.Smith,2018,TE,3.987499952316284,0.11249995231628418
00-0032972,D.Booker,2018,RB,5.487500190734863,0.08125019073486328
00-0025580,M.Crosby,2018,K,0.0,0.0
00-0025944,S.Hauschka,2018,K,0.0,0.0
00-0027325,L.Blount,2018,RB,5.40625,0.0
00-0031299,J.Matthews,2018,TE,3.875,0.0
00-0032268,M.Mariota,2018,QB,10.994999885559082,0.0
00-0032977,R.Higgins,2018,WR,7.387499809265137,0.0
00-0033295,E.McGuire,2018,RB,5.368750095367432,-0.03749990463256836
00-0032355,C.Rogers,2018,WR,7.318749904632568,-0.06874990463256836
00-0027973,A.Dalton,2018,QB,10.908750534057615,-0.08624935150146662
00-0030181,J.Doyle,2018,TE,3.78125,-0.09375
00-0029587,R.Ellison,2018,TE,3.762500047683716,-0.11249995231628418
00-0029293,M.Jones,2018,WR,7.237500190734863,-0.14999961853027344
00-0031407,B.Bortles,2018,QB,10.826250076293944,-0.1687498092651385
00-0031325,S.Watkins,2018,WR,7.193749904632568,-0.19374990463256836
00-0028083,J.Rodgers,2018,RB,5.1875,-0.21875
00-0033307,K.Bourne,2018,WR,7.168749809265137,-0.21875
00-0034457,J.Adams,2018,RB,5.118750095367432,-0.28749990463256836
00-0033725,C.Clement,2018,RB,5.068749904632568,-0.33750009536743164
00-0032141,G.Swaim,2018,TE,3.512500047683716,-0.3624999523162842
00-0031744,M.LaCosse,2018,TE,3.4375,-0.4375
00-0034272,M.Valdes-Scantling,2018,WR,6.9375,-0.4499998092651367
00-0025399,M.Lynch,2018,RB,4.9375,-0.46875
00-0030108,R.Griffin,2018,TE,3.40625,-0.46875
00-0030414,S.Ware,2018,RB,4.9375,-0.46875
00-0034869,S.Darnold,2018,QB,10.506250381469728,-0.4887495040893537
00-0030443,L.Toilolo,2018,TE,3.331249952316284,-0.5437500476837158
00-0032760,J.Doctson,2018,WR,6.824999809265137,-0.5625
00-0023682,R.Fitzpatrick,2018,QB,10.364999771118164,-0.630000114440918
00-0031166,S.Roberts,2018,WR,6.681250095367432,-0.7062497138977051
00-0033127,W.Fuller,2018,WR,6.643750190734863,-0.7437496185302734
00-0028237,C.Hogan,2018,WR,6.637499809265137,-0.75
00-0033627,J.Croom,2018,TE,3.118750095367432,-0.7562499046325679
00-0027531,C.Ivory,2018,RB,4.625,-0.78125
00-0033455,A.Firkser,2018,TE,2.96875,-0.90625
00-0034860,D.Pettis,2018,WR,6.46875,-0.9187498092651367
00-0030155,D.Harris,2018,TE,2.900000095367432,-0.9749999046325679
00-0028142,V.Green,2018,TE,2.875,-1.0
00-0034750,R.Penny,2018,RB,4.400000095367432,-1.0062499046325684
00-0031951,J.O'Shaughnessy,2018,TE,2.837500095367432,-1.037499904632568
00-0027675,E.Dickson,2018,TE,2.825000047683716,-1.0499999523162842
00-0033589,D.Moore,2018,WR,6.3125,-1.0749998092651367
00-0034765,T.Smith,2018,WR,6.293749809265137,-1.09375
00-0031598,N.Boyle,2018,TE,2.768749952316284,-1.1062500476837158
00-0033943,J.Reynolds,2018,WR,6.25,-1.1374998092651367
00-0034796,L.Jackson,2018,QB,9.8462495803833,-1.1487503051757812
00-0029141,A.Morris,2018,RB,4.256249904632568,-1.1500000953674316
00-0028042,L.Stocker,2018,TE,2.71875,-1.15625
00-0029854,C.Anderson,2018,RB,4.212500095367432,-1.1937499046325684
00-0034510,R.Foster,2018,WR,6.193749904632568,-1.1937499046325684
00-0027985,L.Kendricks,2018,TE,2.625,-1.25
00-0034764,M.Gallup,2018,WR,6.106249809265137,-1.28125
00-0029572,J.Wright,2018,WR,6.099999904632568,-1.2874999046325684
00-0029738,D.Fells,2018,TE,2.543750047683716,-1.3312499523162842
00-0030669,A.Wilson,2018,WR,6.048749923706055,-1.338749885559082
00-0030216,J.Hill,2018,TE,2.53125,-1.34375
00-0034829,M.Gesicki,2018,TE,2.512500047683716,-1.3624999523162842
00-0034364,J.Akins,2018,TE,2.46875,-1.40625
00-0030549,T.Eifert,2018,TE,2.431250095367432,-1.443749904632568
00-0034681,C.Edmonds,2018,RB,3.943750143051148,-1.462499856948852
00-0028112,C.Clay,2018,TE,2.337500095367432,-1.537499904632568
00-0031102,K.Bibbs,2018,RB,3.8625001907348633,-1.5437498092651367
00-0031558,M.Williams,2018,TE,2.3187499046325684,-1.5562500953674316
00-0033559,M.Roberts,2018,TE,2.3125,-1.5625
00-0034440,J.Jackson,2018,RB,3.818749904632568,-1.587500095367432
00-0023564,D.Sproles,2018,RB,3.8125,-1.59375
00-0028064,B.Powell,2018,RB,3.768749952316284,-1.6375000476837158
00-0034159,W.Dissly,2018,TE,2.2249999046325684,-1.6500000953674316
00-0034400,J.Wilkins,2018,RB,3.756249904632568,-1.650000095367432
00-0028097,L.Smith,2018,TE,2.206249952316284,-1.6687500476837158
00-0034830,H.Hurst,2018,TE,2.206249952316284,-1.6687500476837158
00-0032128,C.Conley,2018,WR,5.712500095367432,-1.674999713897705
00-0030854,E.Swoope,2018,TE,2.168750047683716,-1.7062499523162842
00-0033357,T.Hill,2018,TE,2.0974998474121094,-1.7775001525878906
00-0034011,D.Arnold,2018,TE,2.0625,-1.8125
00-0033681,K.Cole,2018,WR,5.568749904632568,-1.8187499046325684
00-0031665,Z.Zenner,2018,RB,3.5687499046325684,-1.8375000953674316
00-0033217,M.Alie-Cox,2018,TE,2.018749952316284,-1.8562500476837158
00-0033911,T.Taylor,2018,WR,5.474999904632568,-1.9124999046325684
00-0033953,J.Leggett,2018,TE,1.962499976158142,-1.912500023841858
00-0030068,M.Goodwin,2018,WR,5.462500095367432,-1.924999713897705
00-0031023,Q.Enunwa,2018,WR,5.431250095367432,-1.956249713897705
00-0028002,R.Cobb,2018,WR,5.393750190734863,-1.9937496185302734
00-0032411,K.Dixon,2018,RB,3.400000095367432,-2.006249904632568
00-0029701,R.Tannehill,2018,QB,8.9350004196167,-2.059999465942383
